titles | years | genres | certifcation | IMDBRatings | metaScores | votes | dataValues
Bill & Ted Face the Music | 2020 | Adventure, Comedy, Music | PG-13 | 6.0 | 65 | 32007 | /title/tt1086064/
John Wick: Chapter 3 - Parabellum | 2019 | Action, Crime, Thriller | R | 7.4 | 73 | 285684 | /title/tt6146586/
Siberia | 2018 | Crime, Romance, Thriller | R | 4.3 | 34 | 13281 | /title/tt6494418/
Replicas | 2018 | Drama, Sci-Fi, Thriller | PG-13 | 5.5 | 19 | 33457 | /title/tt4154916/
Destination Wedding | 2018 | Comedy, Drama, Romance | R | 6.0 | 46 | 25511 | /title/tt6987770/
John Wick: Chapter 2 | 2017 | Action, Crime, Thriller | R | 7.5 | 75 | 375166 | /title/tt4425200/
A Happening of Monumental Proportions | 2017 | Comedy, Drama | R | 4.7 | 35 | 758 | /title/tt5228262/
The Neon Demon | 2016 | Horror, Thriller | R | 6.2 | 51 | 85910 | /title/tt1974419/
The Bad Batch | 2016 | Action, Horror, Mystery | R | 5.3 | 62 | 27327 | /title/tt4334266/
Exposed | III 2016 | Crime, Drama, Mystery | R | 4.3 | 23 | 14090 | /title/tt4019560/
The Whole Truth | 2016 | Crime, Drama, Mystery | R | 6.2 | 46 | 24550 | /title/tt3503406/
Knock Knock | I 2015 | Drama, Thriller | R | 4.9 | 53 | 85722 | /title/tt3605418/
John Wick | 2014 | Action, Crime, Thriller | R | 7.4 | 68 | 550468 | /title/tt2911666/
47 Ronin | 2013 | Action, Drama, Fantasy | PG-13 | 6.3 | 28 | 149307 | /title/tt1335975/
Man of Tai Chi | 2013 | Action, Drama | R | 6.1 | 52 | 36054 | /title/tt2016940/
Generation Um... | 2012 | Drama | R | 4.0 | 25 | 3890 | /title/tt1718158/
Henry's Crime | 2010 | Comedy, Crime, Drama | R | 6.0 | 49 | 19129 | /title/tt1220888/
The Day the Earth Stood Still | 2008 | Drama, Sci-Fi, Thriller | PG-13 | 5.5 | 40 | 164642 | /title/tt0970416/
Street Kings | 2008 | Action, Crime, Drama | R | 6.8 | 55 | 108018 | /title/tt0421073/
The Lake House | 2006 | Drama, Fantasy, Romance | PG | 6.8 | 52 | 141941 | /title/tt0410297/
A Scanner Darkly | 2006 | Animation, Crime, Drama | R | 7.1 | 73 | 107257 | /title/tt0405296/
Constantine | 2005 | Action, Fantasy, Horror | R | 7.0 | 50 | 312088 | /title/tt0360486/
Thumbsucker | 2005 | Comedy, Drama | R | 6.6 | 69 | 20659 | /title/tt0318761/
The Matrix Reloaded | 2003 | Action, Sci-Fi | R | 7.2 | 62 | 522290 | /title/tt0234215/
The Matrix Revolutions | 2003 | Action, Sci-Fi | R | 6.8 | 47 | 453512 | /title/tt0242653/
Something's Gotta Give | 2003 | Comedy, Drama, Romance | PG-13 | 6.7 | 66 | 113474 | /title/tt0337741/
Hardball | 2001 | Drama, Sport | PG-13 | 6.4 | 48 | 28655 | /title/tt0180734/
Sweet November | 2001 | Drama, Romance | PG-13 | 6.7 | 27 | 86570 | /title/tt0230838/
The Replacements | 2000 | Comedy, Sport | PG-13 | 6.6 | 30 | 59032 | /title/tt0191397/
The Gift | 2000 | Drama, Fantasy, Horror | R | 6.6 | 62 | 64375 | /title/tt0219699/
The Watcher | I 2000 | Crime, Drama, Mystery | R | 5.3 | 22 | 26020 | /title/tt0204626/
